,4089157448
3297607680,947.7768599999999
6899344393,617.5398450000004
8909653001,214.753455
7846999050,826.3809728571429
3135400973,211.36872000000005
6004223513,697.6288200000004
7562512410,363.26992285714283
890386969,663.9973200000004
6899344419,628.3866450000004
3518404132,383.3648871428572
5933221416,1190.9523360000005
2122497066,339.75549000000007
5852658730,700.5793200000003
3275184173,1073.5731180000007
5930723902,885.6599040000001
6009589822,881.7941040000001
3135401027,175.54211999999998
6009589828,857.7921239999998
5933987412,711.7404342857142
7862141525,485.95869000000033
5864825944,1060.5942428571423
4710836828,965.4501179999997
4973438051,418.02803485714304
7820709988,737.154504
5862545003,628.6793519999999
3135401068,142.67709
5822578802,179.16198000000006
5925534837,795.1028399999999
4455307895,245.7767520000001
5933966970,125.478075
3092650619,402.7469142857146
4455225466,234.814455
5993355901,607.7103690000004
4893120637,851.1706139999998
6006412412,751.8546599999996
5636075136,355.1047842857143
4455252103,262.46848500000004
3343304338,406.9807050000002
9090219157,619.3414620000003
3121241758,650.41752
3820846240,869.4665340000001
5829314721,796.0330157142857
4720905890,898.9431728571427
7761261732,444.6850050000001
5852914854,300.8441828571429
5850369704,585.437445
5931240107,165.80289000000005
7606766252,430.2657000000002
5936009397,286.76394
5911871172,411.8947500000001
5822558405,577.4736700000003
5850776781,245.57656500000007
5993355479,585.1701990000003
3462089432,836.2014539999997
5106735835,264.05066571428574
5850977500,450.62555399999997
2169662178,417.6086528571431
3184699107,1255.8452468571415
7249290468,824.2400039999999
8853235945,178.73964000000007
4453747946,400.5002550000002
2169662205,529.6065750000002
4453844733,389.4303150000001
5850490625,597.2357520000002
5850269955,554.4580350000001
3105339661,178.81650000000002
4710837011,987.8682329999999
6899274515,646.21883
4456573718,398.15199000000024
5349747481,821.8776839999998
5114368282,865.0532999999999
6926924574,747.8807728571427
9096976677,576.0389417142857
3092650280,524.0302020000003
4457024820,117.73363499999998
2169661755,605.3246490000004
7302123326,742.310562
5859970881,637.1604000000003
3518401357,454.5713657142863
4195906895,234.54577285714288
6009495384,816.3051539999999
890386777,636.4947000000003
7303053658,820.1495939999999
5850670939,1116.9952560000004
3518401372,516.3155100000004
6262882659,269.8892100000001
5950412644,258.9539850000001
5525248360,526.7171471428572
5920546673,172.14258
5942336378,786.8165399999997
5987562363,659.55417
5950412674,208.748445
3473276295,333.9565650000001
3149877639,567.8646300000001
2167623050,535.3762414285716
2169661837,559.0593990000002
3303010705,582.7798200000001
6011633046,418.1358171428573
4833146788,303.85791
5929011109,663.3492900000001
2167622568,657.6205371428572
6006245806,479.17624285714345
6005135794,226.05813
2169661881,536.4222030000002
6011633084,449.38573200000025
5106623944,245.94840000000005
5106741711,254.91855428571432
5911060949,227.89962000000003
3095401431,422.07619500000015
7862088157,740.4854819999998
5850763743,210.766365
3146426335,359.1083545714286
2171161060,427.08520800000025
3110731749,670.6227900000005
7096388585,832.7625539999998
3110731753,672.7027500000005
7176695274,58.892319
3165818860,651.25122
2459123186,814.0025039999998
4455112691,316.96462285714296
2122497012,335.8055490000001
5641888246,653.1123450000001
6910796283,1176.4963180000002
9487369725,391.6611642857145
